orig_gene_id,orig_run_id,orig_rag_enabled,orig_mutation_op,orig_eligible_for_rag,orig_parent_id,orig_parent_path,orig_was_fallback,orig_test_acc,orig_params,orig_val_acc,orig_train_time_s,orig_prompt_path,orig_prompt_chars
xXxuD7c3EVg3wFV7qxVHALBnfUW,nemotron_baseline_20260311_022419,false,CREATED,False,network,sota/ExquisiteNetV2/network.py,False,0.7818999886512756,567190.0,0.8014000058174133,641.6778464317322,scripts/rag_replay/datasets/prompts/xXxuD7c3EVg3wFV7qxVHALBnfUW.txt,2946
xXxaMY8xgiuR1ZxvGMPxyAKtWst,nemotron_rag_text_20260311_022245,false,CREATED,False,network,sota/ExquisiteNetV2/network.py,False,0.832099974155426,518230.0,0.8476999998092651,381.85797595977783,scripts/rag_replay/datasets/prompts/xXxaMY8xgiuR1ZxvGMPxyAKtWst.txt,1023
xXxWrBaEbmYdCIhA3XqmnfTYZOI,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,network,sota/ExquisiteNetV2/network.py,False,0.8496999740600586,593206.0,0.8588999509811401,378.37622141838074,scripts/rag_replay/datasets/prompts/xXxWrBaEbmYdCIhA3XqmnfTYZOI.txt,3826
xXxTK6Ncfg7zVuhZvoLlaRcgw7n,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxIyd3BdHLXN7N34O9aj81zPJe,sota/ExquisiteNetV2/models/network_xXxIyd3BdHLXN7N34O9aj81zPJe.py,False,0.832099974155426,518230.0,0.8476999998092651,379.73682498931885,scripts/rag_replay/datasets/prompts/xXxTK6Ncfg7zVuhZvoLlaRcgw7n.txt,1797
xXxSkCwlm8Kh8DpCOYGnkpYxRNJ,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxerYEpSUys3KnjvtDP8fxQ8YX,sota/ExquisiteNetV2/models/network_xXxerYEpSUys3KnjvtDP8fxQ8YX.py,False,0.8525999784469604,518446.0,0.8597999811172485,370.3978474140167,scripts/rag_replay/datasets/prompts/xXxSkCwlm8Kh8DpCOYGnkpYxRNJ.txt,1849
xXxE72N1ne9jLxFG14mmKYV6i66,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxPTrB7Z5puQhK48Agqxu2CeBt,sota/ExquisiteNetV2/models/network_xXxPTrB7Z5puQhK48Agqxu2CeBt.py,False,0.833899974822998,1742098.0,0.8398000001907349,424.43353271484375,scripts/rag_replay/datasets/prompts/xXxE72N1ne9jLxFG14mmKYV6i66.txt,2362
xXxDB1nCyH3FKrlnCJuO8hW8zRD,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,network,sota/ExquisiteNetV2/network.py,False,0.832099974155426,518230.0,0.8476999998092651,358.2230648994446,scripts/rag_replay/datasets/prompts/xXxDB1nCyH3FKrlnCJuO8hW8zRD.txt,2571
xXxnquyp3CjvxFtUPbjurixPT7s,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,network,sota/ExquisiteNetV2/network.py,False,0.8406999707221985,518998.0,0.8531999588012695,401.29951429367065,scripts/rag_replay/datasets/prompts/xXxnquyp3CjvxFtUPbjurixPT7s.txt,2662
xXx61zjfJeBpqQIqcx79sdx5vBs,nemotron_rag_text_20260311_022245,false,CrossOver,False,xXxz3vtTVuXQM0NmUpEUyZQAqH6,sota/ExquisiteNetV2/models/network_xXxz3vtTVuXQM0NmUpEUyZQAqH6.py,False,0.8525999784469604,518446.0,0.8597999811172485,377.9393229484558,scripts/rag_replay/datasets/prompts/xXx61zjfJeBpqQIqcx79sdx5vBs.txt,3415
xXxfy8WU6t2oVYfDGV0RjikUUZp,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxKeho4Z9xF22sI4jT6kWRk0Ei,sota/ExquisiteNetV2/models/network_xXxKeho4Z9xF22sI4jT6kWRk0Ei.py,False,0.8565999865531921,521470.0,0.8629999756813049,379.8839838504791,scripts/rag_replay/datasets/prompts/xXxfy8WU6t2oVYfDGV0RjikUUZp.txt,1344
xXxCSV1Xnyx4vpKXYjGj7jVNT5D,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxx1AfWrs3FIAXyWwetQrbamDA,sota/ExquisiteNetV2/models/network_xXxx1AfWrs3FIAXyWwetQrbamDA.py,False,0.8525999784469604,518446.0,0.8597999811172485,362.26633048057556,scripts/rag_replay/datasets/prompts/xXxCSV1Xnyx4vpKXYjGj7jVNT5D.txt,2208
xXxRq7tSMmB2UoxMuPvfkNcw1fx,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxNuP3Py13CfpOaSAV6VeBNMqu,sota/ExquisiteNetV2/models/network_xXxNuP3Py13CfpOaSAV6VeBNMqu.py,True,0.833899974822998,1742098.0,0.8398000001907349,417.7268829345703,scripts/rag_replay/datasets/prompts/xXxRq7tSMmB2UoxMuPvfkNcw1fx.txt,2973
xXxQMtVmAiUmslxKXqa9HFDSZ97,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXx3T2owu9yBQMCUgOMADUgiOr7,sota/ExquisiteNetV2/models/network_xXx3T2owu9yBQMCUgOMADUgiOr7.py,False,0.832099974155426,518230.0,0.8476999998092651,378.1351008415222,scripts/rag_replay/datasets/prompts/xXxQMtVmAiUmslxKXqa9HFDSZ97.txt,3627
xXxtFSxkYPWj8bSFMlmY89GGmoZ,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxE72N1ne9jLxFG14mmKYV6i66,sota/ExquisiteNetV2/models/network_xXxE72N1ne9jLxFG14mmKYV6i66.py,False,0.833899974822998,1742098.0,0.8398000001907349,389.7747960090637,scripts/rag_replay/datasets/prompts/xXxtFSxkYPWj8bSFMlmY89GGmoZ.txt,3095
xXxav9lYZVwX0xFmZEs4jKEU3dS,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxwyIEVE30Kvmw6ebneOZ3pbFM,sota/ExquisiteNetV2/models/network_xXxwyIEVE30Kvmw6ebneOZ3pbFM.py,True,0.833899974822998,1742098.0,0.8398000001907349,411.98880982398987,scripts/rag_replay/datasets/prompts/xXxav9lYZVwX0xFmZEs4jKEU3dS.txt,2973
xXxIpY54R3YfwWe8EEmSfBxCW3B,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxNL0r4Xw5qD1RAKFMk7jnbxnJ,sota/ExquisiteNetV2/models/network_xXxNL0r4Xw5qD1RAKFMk7jnbxnJ.py,False,0.8565999865531921,521470.0,0.8629999756813049,395.98807168006897,scripts/rag_replay/datasets/prompts/xXxIpY54R3YfwWe8EEmSfBxCW3B.txt,2042
xXxtjO8mGYIlJjWkHaxdycKcagW,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxUUzHjoUaVGkO62dvL3K4jJKM,sota/ExquisiteNetV2/models/network_xXxUUzHjoUaVGkO62dvL3K4jJKM.py,True,0.832099974155426,518230.0,0.8476999998092651,403.0195119380951,scripts/rag_replay/datasets/prompts/xXxtjO8mGYIlJjWkHaxdycKcagW.txt,3605
xXxNL0r4Xw5qD1RAKFMk7jnbxnJ,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxvyqT7sjF7ZeMxZIxBmu226JG,sota/ExquisiteNetV2/models/network_xXxvyqT7sjF7ZeMxZIxBmu226JG.py,False,0.8565999865531921,521470.0,0.8629999756813049,377.55886459350586,scripts/rag_replay/datasets/prompts/xXxNL0r4Xw5qD1RAKFMk7jnbxnJ.txt,1343
xXxXPa5RqaZP1ugPfPjlOFsrD9n,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXx3sd7AOjoKG8QkOUInDOrRSTL,sota/ExquisiteNetV2/models/network_xXx3sd7AOjoKG8QkOUInDOrRSTL.py,False,0.8565999865531921,722482.0,0.8615999817848206,391.65085792541504,scripts/rag_replay/datasets/prompts/xXxXPa5RqaZP1ugPfPjlOFsrD9n.txt,1312
xXxcYU1Rtuh7w3zIBjiyH5MiT1d,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxtjO8mGYIlJjWkHaxdycKcagW,sota/ExquisiteNetV2/models/network_xXxtjO8mGYIlJjWkHaxdycKcagW.py,True,0.832099974155426,518230.0,0.8476999998092651,378.8728256225586,scripts/rag_replay/datasets/prompts/xXxcYU1Rtuh7w3zIBjiyH5MiT1d.txt,2235
xXxWmIgZ24zvS812HGucDkPGq7r,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxlCiV9rboKW9KMcOPRujbMc6R,sota/ExquisiteNetV2/models/network_xXxlCiV9rboKW9KMcOPRujbMc6R.py,True,0.832099974155426,518230.0,0.8476999998092651,383.3098793029785,scripts/rag_replay/datasets/prompts/xXxWmIgZ24zvS812HGucDkPGq7r.txt,1297
xXxQjTzyLqsxjIJ6OFPE3BxYFnX,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxy014nhfzDk4ONn4gNLp5PXHz,sota/ExquisiteNetV2/models/network_xXxy014nhfzDk4ONn4gNLp5PXHz.py,False,0.832099974155426,518230.0,0.8476999998092651,381.9130256175995,scripts/rag_replay/datasets/prompts/xXxQjTzyLqsxjIJ6OFPE3BxYFnX.txt,2040
xXx1BtG07tZwTOqkXg6QH7kiXAu,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,network,sota/ExquisiteNetV2/network.py,True,0.832099974155426,518230.0,0.8476999998092651,369.2493679523468,scripts/rag_replay/datasets/prompts/xXx1BtG07tZwTOqkXg6QH7kiXAu.txt,1405
xXxIyd3BdHLXN7N34O9aj81zPJe,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,network,sota/ExquisiteNetV2/network.py,False,0.8525999784469604,518446.0,0.8597999811172485,381.07756757736206,scripts/rag_replay/datasets/prompts/xXxIyd3BdHLXN7N34O9aj81zPJe.txt,2040
xXxvyqT7sjF7ZeMxZIxBmu226JG,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxwp1bFX6Pp26qp7EQY74kEWbq,sota/ExquisiteNetV2/models/network_xXxwp1bFX6Pp26qp7EQY74kEWbq.py,False,0.8565999865531921,521470.0,0.8629999756813049,382.55987334251404,scripts/rag_replay/datasets/prompts/xXxvyqT7sjF7ZeMxZIxBmu226JG.txt,3457
xXxBqojgzL14JdrBcoXXjrvxN5D,nemotron_rag_text_20260311_022245,false,CREATED,False,network,sota/ExquisiteNetV2/network.py,False,0.832099974155426,518230.0,0.8476999998092651,388.72996616363525,scripts/rag_replay/datasets/prompts/xXxBqojgzL14JdrBcoXXjrvxN5D.txt,1354
xXxP9c5aKEFQSaHhJJ5uq6ZvrOS,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,network,sota/ExquisiteNetV2/network.py,False,0.832099974155426,518230.0,0.8476999998092651,394.2309031486511,scripts/rag_replay/datasets/prompts/xXxP9c5aKEFQSaHhJJ5uq6ZvrOS.txt,1421
xXxVU3t0bR52UCyt7ktflGdQXgm,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxhNkUzg7ieqwAPZ2rh7HnzAOt,sota/ExquisiteNetV2/models/network_xXxhNkUzg7ieqwAPZ2rh7HnzAOt.py,False,0.832099974155426,518230.0,0.8476999998092651,370.79318284988403,scripts/rag_replay/datasets/prompts/xXxVU3t0bR52UCyt7ktflGdQXgm.txt,2365
xXxbb2ITrrsgfZTKm50JgeXwcBl,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,network,sota/ExquisiteNetV2/network.py,False,0.832099974155426,518230.0,0.8476999998092651,378.0520513057709,scripts/rag_replay/datasets/prompts/xXxbb2ITrrsgfZTKm50JgeXwcBl.txt,1761
xXxGq8CufvBQ46eJv9KuZOelpkL,nemotron_rag_text_20260311_022245,false,CREATED,False,network,sota/ExquisiteNetV2/network.py,False,0.832099974155426,518230.0,0.8476999998092651,399.3518211841583,scripts/rag_replay/datasets/prompts/xXxGq8CufvBQ46eJv9KuZOelpkL.txt,1607
xXxxinjWPl9fLIfzRzBYQVVxBop,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,network,sota/ExquisiteNetV2/network.py,False,0.832099974155426,518230.0,0.8476999998092651,379.17974972724915,scripts/rag_replay/datasets/prompts/xXxxinjWPl9fLIfzRzBYQVVxBop.txt,4302
xXxRMtDOO8JDPEoQ004JWFKnpuR,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxH3L8tgt3tWOnuKSO56sSl8Hy,sota/ExquisiteNetV2/models/network_xXxH3L8tgt3tWOnuKSO56sSl8Hy.py,True,0.832099974155426,518230.0,0.8476999998092651,408.76531767845154,scripts/rag_replay/datasets/prompts/xXxRMtDOO8JDPEoQ004JWFKnpuR.txt,1860
xXxTNkd0yk1QX7vloKqhXWwzOvX,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxbO68dvdm7BqMWjFAKk1KiRr0,sota/ExquisiteNetV2/models/network_xXxbO68dvdm7BqMWjFAKk1KiRr0.py,True,0.832099974155426,518230.0,0.8476999998092651,420.7496032714844,scripts/rag_replay/datasets/prompts/xXxTNkd0yk1QX7vloKqhXWwzOvX.txt,2090
xXxKeho4Z9xF22sI4jT6kWRk0Ei,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxUuzPFBwttjQf4B6mT2oYWFav,sota/ExquisiteNetV2/models/network_xXxUuzPFBwttjQf4B6mT2oYWFav.py,False,0.8565999865531921,722482.0,0.8615999817848206,389.8765025138855,scripts/rag_replay/datasets/prompts/xXxKeho4Z9xF22sI4jT6kWRk0Ei.txt,2705
xXxPqqhSsIzj0UxTMmSXcOMPHIE,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxKRYnRoYDJzOHh6gApUZ0h7SK,sota/ExquisiteNetV2/models/network_xXxKRYnRoYDJzOHh6gApUZ0h7SK.py,True,0.8707999587059021,518446.0,0.8815000057220459,409.74110317230225,scripts/rag_replay/datasets/prompts/xXxPqqhSsIzj0UxTMmSXcOMPHIE.txt,1758
xXxx1AfWrs3FIAXyWwetQrbamDA,nemotron_rag_text_20260311_022245,false,CREATED,False,network,sota/ExquisiteNetV2/network.py,False,0.832099974155426,518230.0,0.8476999998092651,387.9755117893219,scripts/rag_replay/datasets/prompts/xXxx1AfWrs3FIAXyWwetQrbamDA.txt,2282
xXxRiXCSKm5S6bGPLFF5YL3mDws,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxwyIEVE30Kvmw6ebneOZ3pbFM,sota/ExquisiteNetV2/models/network_xXxwyIEVE30Kvmw6ebneOZ3pbFM.py,True,0.833899974822998,1742098.0,0.8398000001907349,394.6283206939697,scripts/rag_replay/datasets/prompts/xXxRiXCSKm5S6bGPLFF5YL3mDws.txt,2973
xXxH3L8tgt3tWOnuKSO56sSl8Hy,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,network,sota/ExquisiteNetV2/network.py,False,0.832099974155426,518230.0,0.8476999998092651,370.5441870689392,scripts/rag_replay/datasets/prompts/xXxH3L8tgt3tWOnuKSO56sSl8Hy.txt,3398
xXxd5IYWYUZR901nXqvn37BYd62,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxXPa5RqaZP1ugPfPjlOFsrD9n,sota/ExquisiteNetV2/models/network_xXxXPa5RqaZP1ugPfPjlOFsrD9n.py,False,0.8565999865531921,722482.0,0.8615999817848206,377.63765501976013,scripts/rag_replay/datasets/prompts/xXxd5IYWYUZR901nXqvn37BYd62.txt,3427
xXxVgxJTuon2HxMsMgg9RAtjYL2,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxH3L8tgt3tWOnuKSO56sSl8Hy,sota/ExquisiteNetV2/models/network_xXxH3L8tgt3tWOnuKSO56sSl8Hy.py,False,0.832099974155426,518230.0,0.8476999998092651,398.72301626205444,scripts/rag_replay/datasets/prompts/xXxVgxJTuon2HxMsMgg9RAtjYL2.txt,1698
xXxTKr87pY4LDJ3dnmXTW49raRF,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxNL0r4Xw5qD1RAKFMk7jnbxnJ,sota/ExquisiteNetV2/models/network_xXxNL0r4Xw5qD1RAKFMk7jnbxnJ.py,False,0.8597999811172485,545950.0,0.8664999604225159,386.74036478996277,scripts/rag_replay/datasets/prompts/xXxTKr87pY4LDJ3dnmXTW49raRF.txt,1391
xXxC0n4Sy8pRl58gPjjBetyYdeH,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxUuzPFBwttjQf4B6mT2oYWFav,sota/ExquisiteNetV2/models/network_xXxUuzPFBwttjQf4B6mT2oYWFav.py,False,0.8525999784469604,518446.0,0.8597999811172485,354.9162061214447,scripts/rag_replay/datasets/prompts/xXxC0n4Sy8pRl58gPjjBetyYdeH.txt,2224
xXxhNkUzg7ieqwAPZ2rh7HnzAOt,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxWrBaEbmYdCIhA3XqmnfTYZOI,sota/ExquisiteNetV2/models/network_xXxWrBaEbmYdCIhA3XqmnfTYZOI.py,False,0.832099974155426,518230.0,0.8476999998092651,377.6744222640991,scripts/rag_replay/datasets/prompts/xXxhNkUzg7ieqwAPZ2rh7HnzAOt.txt,2097
xXxy014nhfzDk4ONn4gNLp5PXHz,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxz3vtTVuXQM0NmUpEUyZQAqH6,sota/ExquisiteNetV2/models/network_xXxz3vtTVuXQM0NmUpEUyZQAqH6.py,True,0.832099974155426,518230.0,0.8476999998092651,369.45125937461853,scripts/rag_replay/datasets/prompts/xXxy014nhfzDk4ONn4gNLp5PXHz.txt,1794
xXx5esbA1cw8JKhOTWKaDLbWdpZ,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxQjTzyLqsxjIJ6OFPE3BxYFnX,sota/ExquisiteNetV2/models/network_xXxQjTzyLqsxjIJ6OFPE3BxYFnX.py,False,0.832099974155426,518230.0,0.8476999998092651,396.3115267753601,scripts/rag_replay/datasets/prompts/xXx5esbA1cw8JKhOTWKaDLbWdpZ.txt,6867
xXxrXMf3rimzVdkGHFnNogGSZU0,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxMlaCgEJwIqZIMYS9hgHiLJ9Q,sota/ExquisiteNetV2/models/network_xXxMlaCgEJwIqZIMYS9hgHiLJ9Q.py,False,0.832099974155426,518230.0,0.8476999998092651,382.6276080608368,scripts/rag_replay/datasets/prompts/xXxrXMf3rimzVdkGHFnNogGSZU0.txt,2818
xXx822SS2FMDffakFebXG3GHKyp,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxwp1bFX6Pp26qp7EQY74kEWbq,sota/ExquisiteNetV2/models/network_xXxwp1bFX6Pp26qp7EQY74kEWbq.py,False,0.8502999544143677,540310.0,0.8621999621391296,388.66591691970825,scripts/rag_replay/datasets/prompts/xXx822SS2FMDffakFebXG3GHKyp.txt,1288
xXxPTrB7Z5puQhK48Agqxu2CeBt,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxfLjASqJOcIYEfNDM79LuZf4X,sota/ExquisiteNetV2/models/network_xXxfLjASqJOcIYEfNDM79LuZf4X.py,False,0.8682999610900879,722482.0,0.878600001335144,382.4825553894043,scripts/rag_replay/datasets/prompts/xXxPTrB7Z5puQhK48Agqxu2CeBt.txt,1739
xXxwyIEVE30Kvmw6ebneOZ3pbFM,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxdCJSw7ZLeqLXWTGXz9IERlpT,sota/ExquisiteNetV2/models/network_xXxdCJSw7ZLeqLXWTGXz9IERlpT.py,True,0.833899974822998,1742098.0,0.8398000001907349,415.13877415657043,scripts/rag_replay/datasets/prompts/xXxwyIEVE30Kvmw6ebneOZ3pbFM.txt,1643
xXx3T2owu9yBQMCUgOMADUgiOr7,nemotron_rag_text_20260311_022245,false,CREATED,False,network,sota/ExquisiteNetV2/network.py,False,0.8525999784469604,518446.0,0.8597999811172485,386.09649538993835,scripts/rag_replay/datasets/prompts/xXx3T2owu9yBQMCUgOMADUgiOr7.txt,1597
xXxUUzHjoUaVGkO62dvL3K4jJKM,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxVgxJTuon2HxMsMgg9RAtjYL2,sota/ExquisiteNetV2/models/network_xXxVgxJTuon2HxMsMgg9RAtjYL2.py,False,0.832099974155426,518230.0,0.8476999998092651,374.4843852519989,scripts/rag_replay/datasets/prompts/xXxUUzHjoUaVGkO62dvL3K4jJKM.txt,1354
xXxwp1bFX6Pp26qp7EQY74kEWbq,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxUuzPFBwttjQf4B6mT2oYWFav,sota/ExquisiteNetV2/models/network_xXxUuzPFBwttjQf4B6mT2oYWFav.py,False,0.8565999865531921,521470.0,0.8629999756813049,392.45081543922424,scripts/rag_replay/datasets/prompts/xXxwp1bFX6Pp26qp7EQY74kEWbq.txt,2645
xXxbO68dvdm7BqMWjFAKk1KiRr0,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxDhRLpS64e4S50x6HyHIXnFL4,sota/ExquisiteNetV2/models/network_xXxDhRLpS64e4S50x6HyHIXnFL4.py,False,0.832099974155426,518230.0,0.8476999998092651,397.0829155445099,scripts/rag_replay/datasets/prompts/xXxbO68dvdm7BqMWjFAKk1KiRr0.txt,4081
xXxIhpyrD5lrCcPqT8WTRMXShGy,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXx3sd7AOjoKG8QkOUInDOrRSTL,sota/ExquisiteNetV2/models/network_xXx3sd7AOjoKG8QkOUInDOrRSTL.py,False,0.8565999865531921,722482.0,0.8615999817848206,379.6453185081482,scripts/rag_replay/datasets/prompts/xXxIhpyrD5lrCcPqT8WTRMXShGy.txt,5995
xXx5KhWaKLh7B2aJ66T98EIfEDc,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxarorGrXhtY3uFR0fkFEkbTpE,sota/ExquisiteNetV2/models/network_xXxarorGrXhtY3uFR0fkFEkbTpE.py,True,0.8707999587059021,518446.0,0.8815000057220459,378.6487305164337,scripts/rag_replay/datasets/prompts/xXx5KhWaKLh7B2aJ66T98EIfEDc.txt,2165
xXxMlaCgEJwIqZIMYS9hgHiLJ9Q,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,network,sota/ExquisiteNetV2/network.py,True,0.832099974155426,518230.0,0.8476999998092651,371.36706709861755,scripts/rag_replay/datasets/prompts/xXxMlaCgEJwIqZIMYS9hgHiLJ9Q.txt,3927
xXx1aIl34OBep2Qa4PZa4q8ZCx1,nemotron_rag_text_20260311_022245,false,CrossOver,False,xXxwp1bFX6Pp26qp7EQY74kEWbq,sota/ExquisiteNetV2/models/network_xXxwp1bFX6Pp26qp7EQY74kEWbq.py,False,0.8565999865531921,521470.0,0.8629999756813049,381.72752952575684,scripts/rag_replay/datasets/prompts/xXx1aIl34OBep2Qa4PZa4q8ZCx1.txt,1629
xXxerYEpSUys3KnjvtDP8fxQ8YX,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxC0n4Sy8pRl58gPjjBetyYdeH,sota/ExquisiteNetV2/models/network_xXxC0n4Sy8pRl58gPjjBetyYdeH.py,False,0.8525999784469604,518446.0,0.8597999811172485,394.4712612628937,scripts/rag_replay/datasets/prompts/xXxerYEpSUys3KnjvtDP8fxQ8YX.txt,5995
xXxLxt3LsiKGfFCY3T83VNOxnKX,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxMlaCgEJwIqZIMYS9hgHiLJ9Q,sota/ExquisiteNetV2/models/network_xXxMlaCgEJwIqZIMYS9hgHiLJ9Q.py,False,0.832099974155426,518230.0,0.8476999998092651,398.4503879547119,scripts/rag_replay/datasets/prompts/xXxLxt3LsiKGfFCY3T83VNOxnKX.txt,1323
xXxV4MK6lsRx5LzLUEWGeeVXjRR,nemotron_rag_text_20260311_022245,false,CREATED,False,network,sota/ExquisiteNetV2/network.py,False,0.832099974155426,518230.0,0.8476999998092651,382.97257947921753,scripts/rag_replay/datasets/prompts/xXxV4MK6lsRx5LzLUEWGeeVXjRR.txt,1040
xXxBv3wUemNBCxrC9zlmlNCptDx,nemotron_rag_text_20260311_022245,false,CREATED,False,network,sota/ExquisiteNetV2/network.py,False,0.832099974155426,518230.0,0.8476999998092651,389.0798144340515,scripts/rag_replay/datasets/prompts/xXxBv3wUemNBCxrC9zlmlNCptDx.txt,2356
xXxCC1wYMQ2JhK1KUX8v7O5ZZ83,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxUuzPFBwttjQf4B6mT2oYWFav,sota/ExquisiteNetV2/models/network_xXxUuzPFBwttjQf4B6mT2oYWFav.py,False,0.8525999784469604,518446.0,0.8597999811172485,379.2918846607208,scripts/rag_replay/datasets/prompts/xXxCC1wYMQ2JhK1KUX8v7O5ZZ83.txt,4792
xXx3sd7AOjoKG8QkOUInDOrRSTL,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxKeho4Z9xF22sI4jT6kWRk0Ei,sota/ExquisiteNetV2/models/network_xXxKeho4Z9xF22sI4jT6kWRk0Ei.py,False,0.8565999865531921,722482.0,0.8615999817848206,395.1242003440857,scripts/rag_replay/datasets/prompts/xXx3sd7AOjoKG8QkOUInDOrRSTL.txt,3270
xXxta2v6KYrzuG6ymofdluNQ90Z,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxIyd3BdHLXN7N34O9aj81zPJe,sota/ExquisiteNetV2/models/network_xXxIyd3BdHLXN7N34O9aj81zPJe.py,False,0.8525999784469604,518446.0,0.8597999811172485,360.5042214393616,scripts/rag_replay/datasets/prompts/xXxta2v6KYrzuG6ymofdluNQ90Z.txt,1746
xXxiZJttS5aaAdiTbsSQTv6npAH,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,network,sota/ExquisiteNetV2/network.py,False,0.8381999731063843,521926.0,0.8488999605178833,387.4091191291809,scripts/rag_replay/datasets/prompts/xXxiZJttS5aaAdiTbsSQTv6npAH.txt,1386
xXxfs1bj9gOu3AeCJnChqKTFBwz,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxfLjASqJOcIYEfNDM79LuZf4X,sota/ExquisiteNetV2/models/network_xXxfLjASqJOcIYEfNDM79LuZf4X.py,False,0.8565999865531921,521470.0,0.8629999756813049,365.2053701877594,scripts/rag_replay/datasets/prompts/xXxfs1bj9gOu3AeCJnChqKTFBwz.txt,1798
xXxsF8j8r206uCifYkrTA6CgBle,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxUuzPFBwttjQf4B6mT2oYWFav,sota/ExquisiteNetV2/models/network_xXxUuzPFBwttjQf4B6mT2oYWFav.py,False,0.8682999610900879,722482.0,0.878600001335144,379.69605326652527,scripts/rag_replay/datasets/prompts/xXxsF8j8r206uCifYkrTA6CgBle.txt,1770
xXxXJR7wTthqDEwhtgDvW5NtDQ8,nemotron_rag_text_20260311_022245,false,TEMPLATE_BASED,True,xXxRMtDOO8JDPEoQ004JWFKnpuR,sota/ExquisiteNetV2/models/network_xXxRMtDOO8JDPEoQ004JWFKnpuR.py,True,0.832099974155426,518230.0,0.8476999998092651,407.3768322467804,scripts/rag_replay/datasets/prompts/xXxXJR7wTthqDEwhtgDvW5NtDQ8.txt,1625
